Player,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Tm,Home,Win,season,date
Alonzo Gee,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-5,NOP,1,0,2016,20151231
Norris Cole,6,13,.462,2,4,.500,1,2,.500,1,4,5,4,1,0,2,1,15,-6,NOP,1,0,2016,20151231
Ryan Anderson,7,11,.636,1,3,.333,2,2,1.000,0,4,4,0,0,0,0,1,17,+4,NOP,1,0,2016,20151231
Jrue Holiday,4,8,.500,1,2,.500,2,2,1.000,1,1,2,6,1,0,5,5,11,-1,NOP,1,0,2016,20151231
Dante Cunningham,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,-4,NOP,1,0,2016,20151231
Alexis Ajinça,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,-1,NOP,1,0,2016,20151231
P.J. Hairston,8,13,.615,5,9,.556,0,0,0,0,4,4,0,1,0,3,4,21,+6,MEM,0,1,2016,20160226
Matt Barnes,0,5,.000,0,4,.000,0,0,0,0,7,7,3,1,1,1,1,0,+22,MEM,0,1,2016,20160226
Mike Conley,6,10,.600,2,5,.400,3,3,1.000,0,1,1,7,1,0,1,2,17,+29,MEM,0,1,2016,20160226
Zach Randolph,6,12,.500,1,2,.500,2,2,1.000,0,10,10,5,0,0,1,1,15,+14,MEM,0,1,2016,20160226
Brandan Wright,3,3,1.000,0,0,0,2,2,1.000,2,3,5,0,0,2,0,3,8,+12,MEM,0,1,2016,20160226
Lance Stephenson,7,15,.467,0,2,.000,0,0,0,2,5,7,3,1,0,1,3,14,+5,MEM,0,1,2016,20160226
JaMychal Green,4,8,.500,0,0,0,2,2,1.000,1,2,3,0,1,1,3,3,10,-6,MEM,0,1,2016,20160226
Vince Carter,7,10,.700,5,7,.714,0,0,0,1,2,3,2,0,0,1,1,19,+11,MEM,0,1,2016,20160226
Chris Andersen,1,2,.500,0,0,0,0,0,0,2,1,3,0,1,3,0,3,2,+3,MEM,0,1,2016,20160226
Mario Chalmers,0,3,.000,0,1,.000,4,6,.667,0,2,2,4,0,0,2,5,4,-3,MEM,0,1,2016,20160226
James Ennis III,1,4,.250,0,2,.000,0,0,0,2,0,2,0,0,0,0,0,2,-8,MEM,0,1,2016,20160226
Anthony Brown,2,7,0.286,0,2,0.0,1,1,1.0,1,4,5,2,2,0,0,2,5,1.0,LAL,1,0,2016,20160226
D'Angelo Russell,6,9,0.667,2,2,1.0,8,12,0.667,0,3,3,3,1,0,1,3,22,-14.0,LAL,1,0,2016,20160226
Jordan Clarkson,4,16,0.25,0,7,0.0,0,0,0.0,0,2,2,2,1,0,0,0,8,-23.0,LAL,1,0,2016,20160226
Julius Randle,6,12,0.5,0,1,0.0,5,8,0.625,2,5,7,0,1,0,2,3,17,-22.0,LAL,1,0,2016,20160226
Roy Hibbert,2,5,0.4,0,0,0.0,0,1,0.0,0,1,1,0,0,0,0,2,4,-21.0,LAL,1,0,2016,20160226
Lou Williams,4,8,0.5,1,5,0.2,4,5,0.8,1,0,1,3,2,0,1,0,13,-13.0,LAL,1,0,2016,20160226
Nick Young,2,6,0.333,1,5,0.2,1,2,0.5,0,3,3,0,0,2,1,0,6,-18.0,LAL,1,0,2016,20160226
Brandon Bass,1,2,0.5,0,0,0.0,3,4,0.75,0,2,2,0,0,0,0,0,5,5.0,LAL,1,0,2016,20160226
Larry Nance Jr.,1,3,0.333,0,0,0.0,0,0,0.0,2,3,5,1,1,0,1,3,2,-5.0,LAL,1,0,2016,20160226
Tarik Black,1,3,0.333,0,0,0.0,0,2,0.0,1,4,5,1,0,1,0,0,2,1.0,LAL,1,0,2016,20160226
Marcelo Huertas,2,3,0.667,1,1,1.0,2,2,1.0,1,0,1,0,1,0,0,0,7,8.0,LAL,1,0,2016,20160226
Ryan Kelly,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,2,0,0,0,1,2,8.0,LAL,1,0,2016,20160226
Robert Sacre,0,2,0.0,0,0,0.0,2,2,1.0,2,0,2,0,0,0,1,0,2,8.0,LAL,1,0,2016,20160226
Wesley Matthews,4,12,.333,3,9,.333,1,2,.500,1,1,2,3,2,1,2,3,12,+1,DAL,0,0,2016,20160108
Dirk Nowitzki,6,17,.353,4,10,.400,4,4,1.000,2,7,9,0,1,1,2,3,20,+15,DAL,0,0,2016,20160108
Zaza Pachulia,4,6,.667,0,0,0,1,2,.500,8,7,15,3,1,0,0,4,9,+1,DAL,0,0,2016,20160108
Deron Williams,2,5,.400,0,2,.000,1,2,.500,0,2,2,6,0,0,4,2,5,+8,DAL,0,0,2016,20160108
Chandler Parsons,1,8,.125,0,5,.000,1,2,.500,0,3,3,3,0,2,1,2,3,-1,DAL,0,0,2016,20160108
Raymond Felton,3,10,.300,2,6,.333,1,2,.500,1,0,1,4,1,1,2,1,9,-6,DAL,0,0,2016,20160108
Devin Harris,7,12,.583,3,7,.429,2,2,1.000,0,2,2,3,0,0,1,1,19,-10,DAL,0,0,2016,20160108
J.J. Barea,3,7,.429,2,5,.400,0,0,0,2,0,2,5,1,0,2,1,8,-3,DAL,0,0,2016,20160108
JaVale McGee,3,4,.750,0,0,0,0,0,0,1,2,3,0,0,0,0,3,6,-3,DAL,0,0,2016,20160108
Dwight Powell,2,3,.667,0,0,0,0,0,0,1,1,2,0,0,0,2,1,4,-9,DAL,0,0,2016,20160108
Justin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,DAL,0,0,2016,20160108
Charlie Villanueva,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+3,DAL,0,0,2016,20160108
Michael Carter-Williams,5,12,.417,0,1,.000,5,8,.625,2,10,12,8,5,1,3,2,15,-2,MIL,1,1,2016,20160108
Khris Middleton,10,18,.556,0,1,.000,7,9,.778,0,3,3,5,0,0,1,3,27,-2,MIL,1,1,2016,20160108
Giannis Antetokounmpo,2,8,.250,0,0,0,1,4,.250,1,4,5,1,1,1,3,5,5,-1,MIL,1,1,2016,20160108
Jabari Parker,4,9,.444,0,0,0,2,2,1.000,2,0,2,3,2,0,1,4,10,-3,MIL,1,1,2016,20160108
Greg Monroe,3,10,.300,0,0,0,3,5,.600,7,5,12,0,1,0,3,3,9,-7,MIL,1,1,2016,20160108
O.J. Mayo,4,8,.500,3,5,.600,0,1,.000,2,3,5,6,1,1,3,0,11,+10,MIL,1,1,2016,20160108
John Henson,8,9,.889,0,0,0,0,0,0,0,3,3,1,1,1,1,0,16,+8,MIL,1,1,2016,20160108
Rashad Vaughn,1,6,.167,1,2,.500,0,0,0,1,0,1,0,0,0,0,3,3,+2,MIL,1,1,2016,20160108
Marc Gasol,8,20,.400,0,0,0,4,5,.800,2,5,7,4,0,2,4,4,20,+8,MEM,0,0,2016,20160102
Jeff Green,3,10,.300,0,5,.000,0,2,.000,1,9,10,0,0,0,2,5,6,+3,MEM,0,0,2016,20160102
Courtney Lee,5,9,.556,2,3,.667,5,6,.833,0,2,2,2,3,0,1,3,17,-15,MEM,0,0,2016,20160102
Mike Conley,5,16,.313,2,6,.333,3,6,.500,1,3,4,4,1,1,1,1,15,+8,MEM,0,0,2016,20160102
Tony Allen,5,9,.556,1,1,1.000,2,3,.667,1,7,8,2,3,0,0,4,13,+14,MEM,0,0,2016,20160102
Zach Randolph,4,10,.400,0,0,0,0,4,.000,1,4,5,3,1,0,1,2,8,-9,MEM,0,0,2016,20160102
Mario Chalmers,3,5,.600,2,2,1.000,0,0,0,0,0,0,1,0,0,2,3,8,-13,MEM,0,0,2016,20160102
Vince Carter,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,0,1,0,-8,MEM,0,0,2016,20160102
Ryan Hollins,0,1,.000,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,-10,MEM,0,0,2016,20160102
JaMychal Green,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-3,MEM,0,0,2016,20160102
Rodney Hood,10,20,.500,5,10,.500,7,8,.875,1,7,8,0,1,1,2,4,32,+7,UTA,1,1,2016,20160102
Gordon Hayward,5,10,.500,1,4,.250,3,4,.750,0,5,5,4,1,0,2,2,14,-2,UTA,1,1,2016,20160102
Jeff Withey,5,9,.556,0,0,0,2,4,.500,3,7,10,2,1,4,3,6,12,-4,UTA,1,1,2016,20160102
Raul Neto,1,7,.143,0,3,.000,0,0,0,0,1,1,2,0,0,1,1,2,-6,UTA,1,1,2016,20160102
Trey Lyles,2,2,1.000,1,1,1.000,2,2,1.000,0,3,3,1,0,0,2,0,7,-7,UTA,1,1,2016,20160102
Trevor Booker,0,1,.000,0,0,0,4,6,.667,4,7,11,3,0,2,2,4,4,+1,UTA,1,1,2016,20160102
Trey Burke,3,13,.231,0,3,.000,3,4,.750,0,2,2,2,1,0,2,0,9,+8,UTA,1,1,2016,20160102
Tibor Pleiß,3,4,.750,0,0,0,0,0,0,1,5,6,1,0,0,2,5,6,+11,UTA,1,1,2016,20160102
Joe Ingles,1,6,.167,1,5,.200,0,0,0,0,0,0,1,0,0,0,1,3,+16,UTA,1,1,2016,20160102
Chris Johnson,1,3,.333,1,1,1.000,0,0,0,0,2,2,1,0,0,0,1,3,+1,UTA,1,1,2016,20160102
Paul Millsap,6,10,.600,0,2,.000,11,13,.846,4,10,14,4,0,0,3,2,23,+27,ATL,0,1,2016,20151127
Kyle Korver,4,9,.444,3,8,.375,2,3,.667,0,3,3,1,1,0,1,2,13,+29,ATL,0,1,2016,20151127
Al Horford,5,10,.500,2,3,.667,4,4,1.000,0,4,4,2,0,0,0,5,16,-3,ATL,0,1,2016,20151127
Jeff Teague,5,7,.714,4,6,.667,6,6,1.000,0,2,2,7,1,0,1,2,20,+29,ATL,0,1,2016,20151127
Kent Bazemore,5,9,.556,2,5,.400,2,2,1.000,0,3,3,2,1,0,1,3,14,-1,ATL,0,1,2016,20151127
Lamar Patterson,2,7,.286,0,4,.000,3,4,.750,0,1,1,2,0,1,1,2,7,+15,ATL,0,1,2016,20151127
Mike Muscala,5,10,.500,1,5,.200,0,0,0,1,5,6,2,0,2,1,2,11,+11,ATL,0,1,2016,20151127
Dennis Schröder,1,8,.125,1,5,.200,4,4,1.000,0,4,4,4,1,0,1,2,7,-14,ATL,0,1,2016,20151127
Tim Hardaway Jr.,1,2,.500,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,-11,ATL,0,1,2016,20151127
Mike Scott,1,3,.333,0,0,0,0,0,0,1,2,3,1,0,0,1,1,2,-7,ATL,0,1,2016,20151127
Mike Conley,4,13,.308,2,6,.333,6,6,1.000,0,1,1,9,0,0,3,1,16,-17,MEM,1,0,2016,20151127
Marc Gasol,4,9,.444,0,0,0,5,6,.833,1,7,8,2,0,0,2,2,13,-24,MEM,1,0,2016,20151127
Jeff Green,4,7,.571,1,1,1.000,2,2,1.000,0,7,7,1,0,0,1,5,11,-11,MEM,1,0,2016,20151127
Matt Barnes,6,12,.500,3,7,.429,0,0,0,1,1,2,0,0,0,0,5,15,-16,MEM,1,0,2016,20151127
Tony Allen,3,9,.333,0,1,.000,0,0,0,1,1,2,2,2,0,1,2,6,-10,MEM,1,0,2016,20151127
JaMychal Green,4,7,.571,0,0,0,1,1,1.000,1,6,7,2,1,0,1,3,9,+3,MEM,1,0,2016,20151127
Courtney Lee,6,10,.600,2,3,.667,0,0,0,1,3,4,1,0,0,0,0,14,-7,MEM,1,0,2016,20151127
Vince Carter,4,10,.400,4,9,.444,2,2,1.000,0,5,5,1,0,1,0,3,14,+3,MEM,1,0,2016,20151127
Mario Chalmers,0,2,.000,0,2,.000,3,4,.750,0,1,1,2,0,0,5,4,3,+4,MEM,1,0,2016,20151127
Russ Smith,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,1,0,2016,20151127
Carmelo Anthony,11,18,.611,4,5,.800,11,12,.917,1,6,7,4,0,1,2,3,37,+6,NYK,0,1,2016,20151031
Robin Lopez,3,10,.300,0,0,0,2,2,1.000,4,4,8,3,0,2,3,4,8,+13,NYK,0,1,2016,20151031
Sasha Vujačić,2,10,.200,0,4,.000,0,0,0,1,5,6,4,1,0,1,2,4,+6,NYK,0,1,2016,20151031
José Calderón,4,9,.444,1,4,.250,1,1,1.000,0,0,0,3,1,0,2,3,10,-7,NYK,0,1,2016,20151031
Kristaps Porziņģis,3,6,.500,0,0,0,2,2,1.000,1,5,6,0,0,0,1,4,8,+10,NYK,0,1,2016,20151031
Langston Galloway,4,8,.500,2,3,.667,4,5,.800,1,6,7,4,1,1,1,3,14,+8,NYK,0,1,2016,20151031
Lance Thomas,6,8,.750,0,0,0,0,1,.000,0,1,1,1,1,0,2,2,12,0,NYK,0,1,2016,20151031
Jerian Grant,3,7,.429,1,1,1.000,0,0,0,1,1,2,0,3,0,3,3,7,+7,NYK,0,1,2016,20151031
Derrick Williams,2,5,.400,1,2,.500,2,4,.500,0,1,1,1,1,0,1,2,7,+2,NYK,0,1,2016,20151031
Kyle O'Quinn,3,5,.600,0,0,0,4,5,.800,0,2,2,1,0,1,2,4,10,-10,NYK,0,1,2016,20151031
Bradley Beal,9,23,.391,3,6,.500,5,5,1.000,0,4,4,0,2,0,1,4,26,-9,WAS,1,0,2016,20151031
John Wall,8,17,.471,2,4,.500,7,11,.636,2,1,3,4,1,2,3,3,25,-9,WAS,1,0,2016,20151031
Otto Porter Jr.,7,13,.538,0,4,.000,2,2,1.000,2,7,9,1,2,0,1,3,16,-10,WAS,1,0,2016,20151031
Marcin Gortat,2,8,.250,0,0,0,5,6,.833,1,4,5,1,1,0,4,5,9,-12,WAS,1,0,2016,20151031
Kris Humphries,0,1,.000,0,0,0,2,2,1.000,0,3,3,3,0,0,0,2,2,-2,WAS,1,0,2016,20151031
Drew Gooden,5,10,.500,1,3,.333,0,0,0,4,7,11,2,1,1,2,2,11,+3,WAS,1,0,2016,20151031
Nenê,3,4,.750,0,0,0,2,2,1.000,0,2,2,1,1,0,0,6,8,+2,WAS,1,0,2016,20151031
Jared Dudley,0,2,.000,0,2,.000,0,0,0,0,3,3,1,1,0,1,3,0,-2,WAS,1,0,2016,20151031
Gary Neal,3,7,.429,0,1,.000,0,0,0,0,0,0,1,0,0,2,1,6,-1,WAS,1,0,2016,20151031
Ramon Sessions,1,4,.250,0,2,.000,5,5,1.000,1,1,2,3,0,0,1,1,7,+2,WAS,1,0,2016,20151031
DeJuan Blair,0,1,.000,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,+3,WAS,1,0,2016,20151031
Devin Booker,12,24,.500,1,5,.200,10,11,.909,0,3,3,5,1,1,5,3,35,-16,PHO,0,0,2016,20160310
Ronnie Price,3,8,.375,2,7,.286,0,2,.000,2,1,3,5,2,0,0,3,8,-9,PHO,0,0,2016,20160310
Alex Len,2,13,.154,0,0,0,0,0,0,3,10,13,1,0,1,1,4,4,-15,PHO,0,0,2016,20160310
Tyson Chandler,2,4,.500,0,0,0,4,7,.571,3,9,12,0,0,0,3,0,8,-1,PHO,0,0,2016,20160310
P.J. Tucker,0,9,.000,0,5,.000,1,2,.500,6,0,6,1,1,0,1,0,1,-1,PHO,0,0,2016,20160310
Brandon Knight,2,9,.222,2,6,.333,4,4,1.000,0,2,2,5,0,1,3,1,10,-18,PHO,0,0,2016,20160310
Mirza Teletović,1,7,.143,1,4,.250,2,2,1.000,0,3,3,2,0,1,0,2,5,-7,PHO,0,0,2016,20160310
Archie Goodwin,3,5,.600,0,0,0,2,2,1.000,0,3,3,0,0,0,1,4,8,-14,PHO,0,0,2016,20160310
Jon Leuer,8,10,.800,0,1,.000,3,3,1.000,2,5,7,0,0,0,0,0,19,-9,PHO,0,0,2016,20160310
Phil Pressey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,PHO,0,0,2016,20160310
Emmanuel Mudiay,13,20,.650,4,7,.571,0,1,.000,0,2,2,5,0,1,4,4,30,+20,DEN,1,1,2016,20160310
Gary Harris,5,11,.455,2,5,.400,0,0,0,1,3,4,2,1,0,0,5,12,+1,DEN,1,1,2016,20160310
Nikola Jokić,6,8,.750,1,2,.500,5,5,1.000,2,8,10,4,2,3,0,4,18,+20,DEN,1,1,2016,20160310
Kenneth Faried,2,9,.222,0,0,0,0,0,0,3,2,5,1,1,1,2,2,4,-4,DEN,1,1,2016,20160310
JaKarr Sampson,0,4,.000,0,1,.000,0,0,0,0,2,2,1,1,2,0,1,0,-4,DEN,1,1,2016,20160310
Will Barton,6,12,.500,1,2,.500,4,5,.800,0,8,8,3,1,1,0,1,17,+15,DEN,1,1,2016,20160310
Darrell Arthur,5,9,.556,2,4,.500,1,2,.500,2,3,5,3,0,1,0,2,13,+19,DEN,1,1,2016,20160310
D.J. Augustin,1,4,.250,1,3,.333,1,2,.500,0,6,6,6,0,0,2,4,4,+14,DEN,1,1,2016,20160310
Joffrey Lauvergne,2,5,.400,0,0,0,2,2,1.000,0,2,2,0,1,1,2,3,6,+1,DEN,1,1,2016,20160310
Axel Toupane,3,7,.429,2,4,.500,2,2,1.000,2,0,2,2,0,0,0,3,10,+8,DEN,1,1,2016,20160310
Jusuf Nurkić,1,2,.500,0,0,0,0,0,0,1,2,3,0,2,1,1,1,2,0,DEN,1,1,2016,20160310
Matt Barnes,5,12,.417,3,6,.500,3,4,.750,2,4,6,1,1,0,1,3,16,+2,MEM,0,0,2016,20160227
Mike Conley,6,16,.375,1,3,.333,6,7,.857,1,0,1,8,1,0,2,3,19,0,MEM,0,0,2016,20160227
Zach Randolph,6,15,.400,0,0,0,7,7,1.000,1,3,4,1,0,0,1,1,19,-5,MEM,0,0,2016,20160227
P.J. Hairston,1,5,.200,1,3,.333,1,2,.500,0,2,2,0,0,1,0,1,4,-9,MEM,0,0,2016,20160227
Brandan Wright,3,3,1.000,0,0,0,0,0,0,0,4,4,0,3,0,1,3,6,-1,MEM,0,0,2016,20160227
Lance Stephenson,4,8,.500,0,0,0,4,4,1.000,0,4,4,3,0,0,1,3,12,-2,MEM,0,0,2016,20160227
Vince Carter,1,6,.167,1,5,.200,2,2,1.000,0,2,2,0,2,1,0,5,5,+1,MEM,0,0,2016,20160227
Mario Chalmers,2,7,.286,0,2,.000,11,12,.917,0,1,1,1,3,1,2,1,15,-4,MEM,0,0,2016,20160227
Chris Andersen,1,1,1.000,0,0,0,2,4,.500,2,6,8,0,0,0,0,3,4,-9,MEM,0,0,2016,20160227
JaMychal Green,3,7,.429,0,1,.000,0,0,0,1,1,2,1,1,1,0,3,6,+2,MEM,0,0,2016,20160227
P.J. Tucker,6,14,.429,1,5,.200,4,5,.800,5,6,11,7,0,1,0,3,17,+13,PHO,1,1,2016,20160227
Devin Booker,6,16,.375,2,9,.222,1,2,.500,2,2,4,2,0,0,2,6,15,+17,PHO,1,1,2016,20160227
Alex Len,7,11,.636,0,0,0,8,12,.667,3,13,16,1,1,2,2,3,22,+5,PHO,1,1,2016,20160227
Tyson Chandler,3,4,.750,0,0,0,1,2,.500,3,9,12,1,0,0,4,4,7,-4,PHO,1,1,2016,20160227
Ronnie Price,3,5,.600,3,5,.600,3,4,.750,0,0,0,3,0,0,4,3,12,-2,PHO,1,1,2016,20160227
Mirza Teletović,6,13,.462,4,9,.444,2,4,.500,2,5,7,1,1,0,1,5,18,+4,PHO,1,1,2016,20160227
Archie Goodwin,4,9,.444,0,1,.000,4,4,1.000,0,3,3,0,1,0,0,0,12,-4,PHO,1,1,2016,20160227
Phil Pressey,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,2,2,0,-1,PHO,1,1,2016,20160227
Jon Leuer,2,8,.250,2,3,.667,2,2,1.000,0,1,1,0,1,0,3,2,8,+5,PHO,1,1,2016,20160227
John Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,PHO,1,1,2016,20160227
Danilo Gallinari,7,14,.500,3,9,.333,7,9,.778,2,5,7,1,1,1,0,4,24,+2,DEN,0,1,2016,20151205
Randy Foye,4,10,.400,0,4,.000,3,3,1.000,1,4,5,1,1,0,1,4,11,+4,DEN,0,1,2016,20151205
Emmanuel Mudiay,4,12,.333,1,3,.333,1,2,.500,2,3,5,6,1,0,7,1,10,-3,DEN,0,1,2016,20151205
Darrell Arthur,3,6,.500,2,4,.500,0,0,0,1,2,3,2,2,1,1,6,8,-5,DEN,0,1,2016,20151205
Joffrey Lauvergne,1,4,.250,0,0,0,0,0,0,1,1,2,1,1,0,1,1,2,+4,DEN,0,1,2016,20151205
Will Barton,5,11,.455,1,5,.200,5,6,.833,0,9,9,1,1,0,2,0,16,+2,DEN,0,1,2016,20151205
Jameer Nelson,4,9,.444,2,4,.500,0,0,0,0,2,2,3,0,0,1,1,10,+2,DEN,0,1,2016,20151205
Kenneth Faried,4,8,.500,0,0,0,4,9,.444,5,4,9,2,0,2,3,1,12,+7,DEN,0,1,2016,20151205
Mike Miller,3,3,1.000,2,2,1.000,0,0,0,0,1,1,6,0,0,1,2,8,-1,DEN,0,1,2016,20151205
J.J. Hickson,2,4,.500,0,0,0,3,9,.333,1,3,4,2,1,0,0,1,7,+3,DEN,0,1,2016,20151205
Nerlens Noel,5,8,.625,0,0,0,4,7,.571,1,4,5,0,0,2,5,2,14,-5,PHI,1,0,2016,20151205
Robert Covington,6,13,.462,5,12,.417,1,2,.500,1,9,10,2,2,1,3,5,18,-4,PHI,1,0,2016,20151205
T.J. McConnell,4,10,.400,1,2,.500,1,2,.500,0,8,8,6,3,0,2,1,10,-4,PHI,1,0,2016,20151205
Jerami Grant,4,8,.500,0,1,.000,2,4,.500,0,1,1,2,4,2,1,3,10,0,PHI,1,0,2016,20151205
Isaiah Canaan,5,9,.556,5,8,.625,0,0,0,0,1,1,1,1,0,2,2,15,-7,PHI,1,0,2016,20151205
Nik Stauskas,3,6,.500,2,4,.500,1,2,.500,0,3,3,1,1,1,1,2,9,+2,PHI,1,0,2016,20151205
Hollis Thompson,1,4,.250,0,2,.000,0,0,0,0,2,2,6,0,1,1,5,2,-4,PHI,1,0,2016,20151205
JaKarr Sampson,3,5,.600,1,1,1.000,6,8,.750,3,3,6,1,0,0,0,3,13,+3,PHI,1,0,2016,20151205
Richaun Holmes,4,4,1.000,1,1,1.000,1,1,1.000,2,2,4,0,0,1,0,3,10,-2,PHI,1,0,2016,20151205
Tony Wroten,2,7,.286,0,0,0,0,0,0,0,0,0,3,0,0,5,2,4,+6,PHI,1,0,2016,20151205
Matt Barnes,6,11,.545,1,6,.167,0,2,.000,1,1,2,0,1,0,2,4,13,-18,MEM,0,0,2016,20160106
Tony Allen,3,5,.600,0,0,0,2,3,.667,1,4,5,2,3,0,1,4,8,-12,MEM,0,0,2016,20160106
Jeff Green,3,12,.250,2,3,.667,2,2,1.000,0,5,5,4,1,0,1,1,10,-6,MEM,0,0,2016,20160106
Marc Gasol,2,11,.182,0,0,0,4,4,1.000,1,3,4,2,0,0,0,1,8,-13,MEM,0,0,2016,20160106
Courtney Lee,0,6,.000,0,3,.000,0,0,0,0,2,2,0,0,1,1,1,0,-15,MEM,0,0,2016,20160106
Mario Chalmers,8,19,.421,4,8,.500,3,6,.500,1,7,8,9,2,0,1,4,23,-14,MEM,0,0,2016,20160106
Zach Randolph,5,13,.385,0,0,0,2,2,1.000,3,3,6,0,2,0,1,1,12,-6,MEM,0,0,2016,20160106
JaMychal Green,4,7,.571,0,0,0,1,2,.500,1,3,4,0,0,0,1,3,9,+3,MEM,0,0,2016,20160106
Ryan Hollins,3,3,1.000,0,0,0,1,1,1.000,1,2,3,1,0,2,0,1,7,-9,MEM,0,0,2016,20160106
Vince Carter,1,3,.333,0,1,.000,2,2,1.000,0,0,0,3,0,1,0,4,4,0,MEM,0,0,2016,20160106
Kevin Durant,9,18,.500,2,3,.667,6,6,1.000,4,13,17,3,1,1,3,1,26,+21,OKC,1,1,2016,20160106
Russell Westbrook,7,17,.412,0,2,.000,6,6,1.000,2,5,7,7,2,0,3,3,20,+15,OKC,1,1,2016,20160106
Steven Adams,2,4,.500,0,0,0,2,4,.500,2,3,5,1,0,3,2,3,6,+9,OKC,1,1,2016,20160106
Serge Ibaka,3,6,.500,0,2,.000,1,3,.333,0,5,5,0,0,1,3,2,7,+12,OKC,1,1,2016,20160106
Andre Roberson,1,4,.250,0,1,.000,1,1,1.000,0,2,2,0,0,0,1,2,3,+2,OKC,1,1,2016,20160106
Dion Waiters,6,9,.667,2,3,.667,1,2,.500,0,1,1,3,0,0,1,0,15,+20,OKC,1,1,2016,20160106
Enes Freedom,3,8,.375,0,0,0,3,3,1.000,2,6,8,1,0,0,1,2,9,+9,OKC,1,1,2016,20160106
Anthony Morrow,3,4,.750,2,2,1.000,6,6,1.000,1,1,2,0,0,0,0,1,14,+2,OKC,1,1,2016,20160106
Cameron Payne,3,7,.429,2,3,.667,0,0,0,0,1,1,3,0,0,1,4,8,+3,OKC,1,1,2016,20160106
Nick Collison,0,3,.000,0,0,0,2,2,1.000,2,2,4,1,0,1,0,3,2,+5,OKC,1,1,2016,20160106
Kyle Singler,1,2,.500,0,1,.000,0,0,0,0,0,0,1,0,0,0,2,2,-4,OKC,1,1,2016,20160106
Mitch McGary,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,OKC,1,1,2016,20160106
Arron Afflalo,4,10,.400,1,4,.250,1,1,1.000,0,3,3,1,0,0,2,1,10,-7,NYK,0,0,2016,20151226
Carmelo Anthony,7,12,.583,0,2,.000,4,7,.571,2,10,12,4,0,1,4,2,18,-6,NYK,0,0,2016,20151226
José Calderón,3,5,.600,2,3,.667,0,0,0,1,3,4,8,2,1,0,1,8,-1,NYK,0,0,2016,20151226
Kristaps Porziņģis,3,10,.300,1,2,.500,2,2,1.000,1,1,2,1,0,1,2,1,9,-3,NYK,0,0,2016,20151226
Robin Lopez,4,5,.800,0,0,0,1,1,1.000,2,2,4,2,0,1,0,0,9,+5,NYK,0,0,2016,20151226
Langston Galloway,3,6,.500,2,4,.500,3,3,1.000,1,3,4,4,0,3,3,2,11,-21,NYK,0,0,2016,20151226
Lance Thomas,6,12,.500,0,3,.000,0,0,0,2,2,4,0,1,1,3,3,12,-19,NYK,0,0,2016,20151226
Kyle O'Quinn,3,7,.429,0,0,0,1,1,1.000,2,2,4,4,1,0,5,3,7,-18,NYK,0,0,2016,20151226
Derrick Williams,5,8,.625,1,2,.500,1,2,.500,1,4,5,0,0,0,0,1,12,-13,NYK,0,0,2016,20151226
Jerian Grant,1,6,.167,0,4,.000,0,0,0,0,0,0,1,2,0,3,1,2,-13,NYK,0,0,2016,20151226
Sasha Vujačić,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,NYK,0,0,2016,20151226
Paul Millsap,8,16,0.5,1,3,0.333,5,8,0.625,4,3,7,7,3,1,1,3,22,10.0,ATL,1,1,2016,20151226
Al Horford,9,15,0.6,0,2,0.0,1,1,1.0,1,5,6,7,2,2,1,1,19,9.0,ATL,1,1,2016,20151226
Kent Bazemore,2,8,0.25,2,6,0.333,0,0,0.0,0,4,4,4,2,0,3,2,6,4.0,ATL,1,1,2016,20151226
Jeff Teague,6,12,0.5,1,2,0.5,4,4,1.0,2,0,2,4,2,0,1,2,17,1.0,ATL,1,1,2016,20151226
Kyle Korver,1,7,0.143,1,6,0.167,0,0,0.0,0,1,1,0,0,0,1,4,3,8.0,ATL,1,1,2016,20151226
Thabo Sefolosha,4,5,0.8,0,1,0.0,1,1,1.0,1,4,5,1,1,0,0,3,9,13.0,ATL,1,1,2016,20151226
Dennis Schröder,4,9,0.444,0,1,0.0,2,2,1.0,0,4,4,6,2,0,0,0,10,24.0,ATL,1,1,2016,20151226
